"timestamp","id","exchange","quoteType","price","marketHours","changePercent","dayVolume","change","priceHint"
"2023-09-05T16:00:31.000000Z","TSLA","NMS",8,253.115905761718,1,3.308400154113,6.8735935E7,8.105911254882,2
"2023-09-05T16:00:31.000000Z","AVGO","NMS",8,873.52001953125,1,0.114610552787,1011248.0,1.0,2
"2023-09-05T16:00:31.000000Z","GOOGL","NMS",8,135.595001220703,1,-0.0479157008230,7868064.0,-0.0650024414062,2
"2023-09-05T16:00:31.000000Z","NVDA","NMS",8,482.519989013671,1,-0.529800117015,2.0993064E7,-2.570007324218,2
"2023-09-05T16:00:31.000000Z","MSFT","NMS",8,333.100006103515,1,1.350940942764,8213435.0,4.440002441406,2
"2023-09-05T16:00:31.000000Z","NVDA","NMS",8,482.519989013671,1,-0.529800117015,2.0993521E7,-2.570007324218,2
"2023-09-05T16:00:31.000000Z","GOOGL","NMS",8,135.595001220703,1,-0.0479157008230,7868388.0,-0.0650024414062,2
"2023-09-05T16:00:31.000000Z","AVGO","NMS",8,873.52001953125,1,0.114610552787,1011353.0,1.0,2
"2023-09-05T16:00:31.000000Z","MSFT","NMS",8,333.100006103515,1,1.350940942764,8213445.0,4.440002441406,2
"2023-09-05T16:00:31.000000Z","AVGO","NMS",8,873.52001953125,1,0.114610552787,1011377.0,1.0,2
"2023-09-05T16:00:31.000000Z","AVGO","NMS",8,873.52001953125,1,0.114610552787,1011378.0,1.0,2
"2023-09-05T16:00:32.000000Z","AAPL","NMS",8,189.520004272460,1,0.0316676646471,2.2950139E7,0.0599975585937,2
"2023-09-05T16:00:32.000000Z","AMD","NMS",8,110.660003662109,1,1.105533838272,2.9871923E7,1.210006713867,2
"2023-09-05T16:00:32.000000Z","TSLA","NMS",8,253.110000610351,1,3.305990219116,6.8741301E7,8.100006103515,2
"2023-09-05T16:00:32.000000Z","AMZN","NMS",8,136.464996337890,1,-1.198232531547,1.8162866E7,-1.654998779296,2
"2023-09-05T16:00:32.000000Z","AAPL","NMS",8,189.518600463867,1,0.0309267118573,2.2951416E7,0.05859375,2
"2023-09-05T16:00:33.000000Z","META","NMS",8,298.1796875,1,0.607221364974,7339355.0,1.799682617187,2
"2023-09-05T16:00:33.000000Z","AMD","NMS",8,110.583999633789,1,1.036092042922,2.988899E7,1.134002685546,2
"2023-09-05T16:00:33.000000Z","TSLA","NMS",8,253.080001831054,1,3.293746232986,6.8747795E7,8.070007324218,2
"2023-09-05T16:00:33.000000Z","GOOGL","NMS",8,135.585006713867,1,-0.0552830211818,7868527.0,-0.0749969482421,2
"2023-09-05T16:00:33.000000Z","MSFT","NMS",8,333.070007324218,1,1.341813325881,8213979.0,4.410003662109,2
"2023-09-05T16:00:33.000000Z","GOOGL","NMS",8,135.585006713867,1,-0.0552830211818,7868573.0,-0.0749969482421,2
"2023-09-05T16:00:34.000000Z","NVDA","NMS",8,482.609985351562,1,-0.511247575283,2.0994327E7,-2.480010986328,2
"2023-09-05T16:00:34.000000Z","AMD","NMS",8,110.639999389648,1,1.087256669998,2.9898091E7,1.190002441406,2
"2023-09-05T16:00:34.000000Z","META","NMS",8,298.190002441406,1,0.610701620578,7339922.0,1.809997558593,2
"2023-09-05T16:00:34.000000Z","AAPL","NMS",8,189.500106811523,1,0.0211654677987,2.2955086E7,0.0401000976562,2
"2023-09-05T16:00:34.000000Z","NVDA","NMS",8,482.595886230468,1,-0.514154076576,2.099456E7,-2.494110107421,2
"2023-09-05T16:00:34.000000Z","AAPL","NMS",8,189.509994506835,1,0.0263843517750,2.2955999E7,0.0499877929687,2
"2023-09-05T16:00:34.000000Z","META","NMS",8,298.239990234375,1,0.627567768096,7340472.0,1.859985351562,2
"2023-09-05T16:00:35.000000Z","AMZN","NMS",8,136.479995727539,1,-1.187372803688,1.8164103E7,-1.639999389648,2
"2023-09-05T16:00:35.000000Z","TSLA","NMS",8,253.190002441406,1,3.338642358779,6.8757018E7,8.180007934570,2
"2023-09-05T16:00:35.000000Z","AMD","NMS",8,110.650001525878,1,1.096395254135,2.9912829E7,1.200004577636,2
"2023-09-05T16:00:35.000000Z","NVDA","NMS",8,482.790008544921,1,-0.474136292934,2.0995336E7,-2.299987792968,2
"2023-09-05T16:00:35.000000Z","META","NMS",8,298.320007324218,1,0.654565870761,7346291.0,1.940002441406,2
"2023-09-05T16:00:35.000000Z","GOOGL","NMS",8,135.600006103515,1,-0.0442264154553,7868738.0,-0.0599975585937,2
"2023-09-05T16:00:35.000000Z","AAPL","NMS",8,189.520004272460,1,0.0316676646471,2.2956511E7,0.0599975585937,2
"2023-09-05T16:00:35.000000Z","MSFT","NMS",8,333.089996337890,1,1.347895264625,8214495.0,4.429992675781,2
"2023-09-05T16:00:35.000000Z","META","NMS",8,298.320007324218,1,0.654565870761,7346572.0,1.940002441406,2
"2023-09-05T16:00:35.000000Z","GOOGL","NMS",8,135.600006103515,1,-0.0442264154553,7868892.0,-0.0599975585937,2
"2023-09-05T16:00:35.000000Z","MSFT","NMS",8,333.089996337890,1,1.347895264625,8214638.0,4.429992675781,2
"2023-09-05T16:00:36.000000Z","AMD","NMS",8,110.599998474121,1,1.050709486007,2.9923145E7,1.150001525878,2
"2023-09-05T16:00:36.000000Z","AMZN","NMS",8,136.5,1,-1.172889709472,1.8167851E7,-1.619995117187,2
"2023-09-05T16:00:36.000000Z","TSLA","NMS",8,253.129898071289,1,3.314110994338,6.8772214E7,8.119903564453,2
"2023-09-05T16:00:36.000000Z","AAPL","NMS",8,189.520004272460,1,0.0316676646471,2.2957077E7,0.0599975585937,2
"2023-09-05T16:00:36.000000Z","NVDA","NMS",8,482.448608398437,1,-0.544515013694,2.1009466E7,-2.641387939453,2
"2023-09-05T16:00:36.000000Z","AMZN","NMS",8,136.505004882812,1,-1.169266104698,1.8168669E7,-1.614990234375,2
"2023-09-05T16:00:36.000000Z","AMZN","NMS",8,136.505004882812,1,-1.169266104698,1.8170077E7,-1.614990234375,2
"2023-09-05T16:00:36.000000Z","AMZN","NMS",8,136.505004882812,1,-1.169266104698,1.8170667E7,-1.614990234375,2
"2023-09-05T16:00:37.000000Z","AMD","NMS",8,110.614799499511,1,1.064232587814,2.9936462E7,1.164802551269,2
"2023-09-05T16:00:37.000000Z","TSLA","NMS",8,253.092407226562,1,3.298809289932,6.8779457E7,8.082412719726,2
"2023-09-05T16:00:37.000000Z","META","NMS",8,298.308410644531,1,0.650653123855,7347588.0,1.928405761718,2
"2023-09-05T16:00:37.000000Z","META","NMS",8,298.308410644531,1,0.650653123855,7347717.0,1.928405761718,2
"2023-09-05T16:00:38.000000Z","AMD","NMS",8,110.639999389648,1,1.087256669998,2.9963177E7,1.190002441406,2
"2023-09-05T16:00:38.000000Z","GOOGL","NMS",8,135.600006103515,1,-0.0442264154553,7869139.0,-0.0599975585937,2
"2023-09-05T16:00:38.000000Z","AAPL","NMS",8,189.529998779296,1,0.0369429253041,2.2957583E7,0.0699920654296,2
"2023-09-05T16:00:38.000000Z","NVDA","NMS",8,482.595001220703,1,-0.514336526393,2.1010714E7,-2.494995117187,2
"2023-09-05T16:00:38.000000Z","MSFT","NMS",8,333.070007324218,1,1.341813325881,8216468.0,4.410003662109,2
"2023-09-05T16:00:38.000000Z","NVDA","NMS",8,482.839904785156,1,-0.463850319385,2.1011696E7,-2.250091552734,2
"2023-09-05T16:00:38.000000Z","GOOGL","NMS",8,135.600006103515,1,-0.0442264154553,7869183.0,-0.0599975585937,2
"2023-09-05T16:00:38.000000Z","GOOGL","NMS",8,135.600006103515,1,-0.0442264154553,7869903.0,-0.0599975585937,2
"2023-09-05T16:00:39.000000Z","TSLA","NMS",8,253.169998168945,1,3.330477952957,6.8788021E7,8.160003662109,2
"2023-09-05T16:00:39.000000Z","AMD","NMS",8,110.789901733398,1,1.224216341972,2.9973941E7,1.339904785156,2
"2023-09-05T16:00:39.000000Z","AAPL","NMS",8,189.550003051757,1,0.0475014969706,2.2962091E7,0.0899963378906,2
"2023-09-05T16:00:39.000000Z","TSLA","NMS",8,253.179992675781,1,3.334557056427,6.8790162E7,8.169998168945,2
"2023-09-05T16:00:39.000000Z","AVGO","NMS",8,873.580017089843,1,0.121486902236,1011511.0,1.059997558593,2
"2023-09-05T16:00:39.000000Z","NVDA","NMS",8,482.520111083984,1,-0.529774963855,2.1012582E7,-2.569885253906,2
"2023-09-05T16:00:39.000000Z","META","NMS",8,298.320007324218,1,0.654565930366,7348039.0,1.940002441406,2
"2023-09-05T16:00:39.000000Z","META","NMS",8,298.320007324218,1,0.654565870761,7348095.0,1.940002441406,2
"2023-09-05T16:00:39.000000Z","AVGO","NMS",8,873.580017089843,1,0.121486902236,1011549.0,1.059997558593,2
"2023-09-05T16:00:39.000000Z","AVGO","NMS",8,873.580017089843,1,0.121486902236,1011657.0,1.059997558593,2
"2023-09-05T16:00:39.000000Z","AVGO","NMS",8,873.580017089843,1,0.121486902236,1011667.0,1.059997558593,2
"2023-09-05T16:00:39.000000Z","AVGO","NMS",8,873.580017089843,1,0.121486902236,1011717.0,1.059997558593,2
"2023-09-05T16:00:40.000000Z","MSFT","NMS",8,333.109985351562,1,1.353977203369,8217776.0,4.449981689453,2
"2023-09-05T16:00:40.000000Z","AMD","NMS",8,110.819999694824,1,1.251715660095,2.999424E7,1.370002746582,2
"2023-09-05T16:00:40.000000Z","AAPL","NMS",8,189.550003051757,1,0.0475014969706,2.2963806E7,0.0899963378906,2
"2023-09-05T16:00:40.000000Z","AMZN","NMS",8,136.520004272460,1,-1.158406376838,1.8172195E7,-1.599990844726,2
"2023-09-05T16:00:40.000000Z","GOOGL","NMS",8,135.615005493164,1,-0.0331698134541,7870145.0,-0.0449981689453,2
"2023-09-05T16:00:40.000000Z","AAPL","NMS",8,189.548797607421,1,0.0468652434647,2.2964538E7,0.0887908935546,2
"2023-09-05T16:00:40.000000Z","AAPL","NMS",8,189.548797607421,1,0.0468652434647,2.296467E7,0.0887908935546,2
"2023-09-05T16:00:40.000000Z","GOOGL","NMS",8,135.615005493164,1,-0.0331698134541,7870173.0,-0.0449981689453,2
"2023-09-05T16:00:41.000000Z","TSLA","NMS",8,253.190002441406,1,3.338642597198,6.8793733E7,8.180007934570,2
"2023-09-05T16:00:41.000000Z","MSFT","NMS",8,333.089996337890,1,1.347895264625,8218773.0,4.429992675781,2
"2023-09-05T16:00:41.000000Z","NVDA","NMS",8,482.630004882812,1,-0.507120668888,2.1017101E7,-2.459991455078,2
"2023-09-05T16:00:41.000000Z","AMD","NMS",8,110.800003051757,1,1.233445525169,3.0016959E7,1.350006103515,2
"2023-09-05T16:00:41.000000Z","META","NMS",8,298.292785644531,1,0.645381152629,7348336.0,1.912780761718,2
"2023-09-05T16:00:41.000000Z","NVDA","NMS",8,482.630004882812,1,-0.507120609283,2.1017543E7,-2.459991455078,2
"2023-09-05T16:00:41.000000Z","META","NMS",8,298.292785644531,1,0.645381152629,7348441.0,1.912780761718,2
"2023-09-05T16:00:41.000000Z","META","NMS",8,298.292785644531,1,0.645381152629,7348716.0,1.912780761718,2
"2023-09-05T16:00:42.000000Z","AMD","NMS",8,110.870101928710,1,1.297492027282,3.0042969E7,1.420104980468,2
"2023-09-05T16:00:42.000000Z","AAPL","NMS",8,189.559997558593,1,0.0527767539024,2.2965314E7,0.0999908447265,2
"2023-09-05T16:00:43.000000Z","NVDA","NMS",8,482.709991455078,1,-0.490631610155,2.101812E7,-2.380004882812,2
"2023-09-05T16:00:43.000000Z","AMD","NMS",8,110.875,1,1.301967144012,3.005258E7,1.425003051757,2
"2023-09-05T16:00:43.000000Z","AMZN","NMS",8,136.509994506835,1,-1.165653586387,1.8174158E7,-1.610000610351,2
"2023-09-05T16:00:43.000000Z","MSFT","NMS",8,333.089996337890,1,1.347895264625,8219618.0,4.429992675781,2
"2023-09-05T16:00:43.000000Z","TSLA","NMS",8,253.197097778320,1,3.341538429260,6.8802702E7,8.187103271484,2
"2023-09-05T16:00:43.000000Z","AMD","NMS",8,110.800003051757,1,1.233445525169,3.0065581E7,1.350006103515,2
"2023-09-05T16:00:43.000000Z","MSFT","NMS",8,333.089996337890,1,1.347895264625,8219714.0,4.429992675781,2
"2023-09-05T16:00:44.000000Z","TSLA","NMS",8,253.220001220703,1,3.350886344909,6.880894E7,8.210006713867,2
"2023-09-05T16:00:44.000000Z","NVDA","NMS",8,482.704986572265,1,-0.491663336753,2.1018745E7,-2.385009765625,2
"2023-09-05T16:00:44.000000Z","AAPL","NMS",8,189.559997558593,1,0.0527767539024,2.2966389E7,0.0999908447265,2
"2023-09-05T16:00:44.000000Z","GOOGL","NMS",8,135.625,1,-0.0258024930953,7870929.0,-0.0350036621093,2
"2023-09-05T16:00:44.000000Z","META","NMS",8,298.288909912109,1,0.644073486328,7348889.0,1.908905029296,2
"2023-09-05T16:00:44.000000Z","GOOGL","NMS",8,135.625,1,-0.0258024930953,7870974.0,-0.0350036621093,2
"2023-09-05T16:00:44.000000Z","NVDA","NMS",8,482.704986572265,1,-0.491663366556,2.1018921E7,-2.385009765625,2
"2023-09-05T16:00:44.000000Z","AAPL","NMS",8,189.559997558593,1,0.0527767539024,2.2966713E7,0.0999908447265,2
"2023-09-05T16:00:44.000000Z","GOOGL","NMS",8,135.625,1,-0.0258024930953,7871097.0,-0.0350036621093,2
"2023-09-05T16:00:45.000000Z","TSLA","NMS",8,253.294494628906,1,3.381290674209,6.881971E7,8.284500122070,2
"2023-09-05T16:00:45.000000Z","AMD","NMS",8,110.790000915527,1,1.224306941032,3.0078299E7,1.340003967285,2
"2023-09-05T16:00:45.000000Z","AMZN","NMS",8,136.514999389648,1,-1.162029981613,1.8175375E7,-1.604995727539,2
"2023-09-05T16:00:45.000000Z","TSLA","NMS",8,253.279998779296,1,3.375374078750,6.883114E7,8.270004272460,2
"2023-09-05T16:00:45.000000Z","NVDA","NMS",8,482.820007324218,1,-0.467952132225,2.1019485E7,-2.269989013671,2
"2023-09-05T16:00:45.000000Z","AAPL","NMS",8,189.559997558593,1,0.0527767539024,2.2966895E7,0.0999908447265,2
"2023-09-05T16:00:45.000000Z","MSFT","NMS",8,333.117004394531,1,1.356112957000,8219840.0,4.457000732421,2
"2023-09-05T16:00:46.000000Z","META","NMS",8,298.279998779296,1,0.641066849231,7351500.0,1.899993896484,2
"2023-09-05T16:00:46.000000Z","AMD","NMS",8,110.889396667480,1,1.315120816230,3.0086183E7,1.439399719238,2
"2023-09-05T16:00:46.000000Z","AMZN","NMS",8,136.509994506835,1,-1.165653586387,1.81758E7,-1.610000610351,2
"2023-09-05T16:00:46.000000Z","TSLA","NMS",8,253.218200683593,1,3.350151538848,6.8834205E7,8.208206176757,2
"2023-09-05T16:00:46.000000Z","GOOGL","NMS",8,135.615005493164,1,-0.0331698134541,7871756.0,-0.0449981689453,2
"2023-09-05T16:00:46.000000Z","NVDA","NMS",8,482.775085449218,1,-0.477212667465,2.1019727E7,-2.314910888671,2
"2023-09-05T16:00:46.000000Z","MSFT","NMS",8,333.118499755859,1,1.356567859649,8220129.0,4.45849609375,2
"2023-09-05T16:00:46.000000Z","GOOGL","NMS",8,135.615005493164,1,-0.0331698134541,7871762.0,-0.0449981689453,2
"2023-09-05T16:00:46.000000Z","GOOGL","NMS",8,135.615005493164,1,-0.0331698134541,7871764.0,-0.0449981689453,2
"2023-09-05T16:00:46.000000Z","GOOGL","NMS",8,135.615005493164,1,-0.0331698134541,7872133.0,-0.0449981689453,2
"2023-09-05T16:00:46.000000Z","GOOGL","NMS",8,135.615005493164,1,-0.0331698134541,7872142.0,-0.0449981689453,2
"2023-09-05T16:00:47.000000Z","AAPL","NMS",8,189.565002441406,1,0.0554184131324,2.2967393E7,0.104995727539,2
"2023-09-05T16:00:47.000000Z","AMD","NMS",8,110.900001525878,1,1.324810028076,3.0094796E7,1.450004577636,2
"2023-09-05T16:00:47.000000Z","TSLA","NMS",8,253.264999389648,1,3.369252204895,6.8836691E7,8.255004882812,2
"2023-09-05T16:00:47.000000Z","AMZN","NMS",8,136.505004882812,1,-1.169266104698,1.817674E7,-1.614990234375,2
"2023-09-05T16:00:47.000000Z","MSFT","NMS",8,333.125,1,1.358545660972,8220363.0,4.464996337890,2
"2023-09-05T16:00:47.000000Z","META","NMS",8,298.300598144531,1,0.648017168045,7351624.0,1.920593261718,2
"2023-09-05T16:00:47.000000Z","META","NMS",8,298.300598144531,1,0.648017168045,7351652.0,1.920593261718,2
"2023-09-05T16:00:47.000000Z","META","NMS",8,298.300598144531,1,0.648017168045,7351719.0,1.920593261718,2
"2023-09-05T16:00:47.000000Z","META","NMS",8,298.300598144531,1,0.648017168045,7351825.0,1.920593261718,2
"2023-09-05T16:00:48.000000Z","TSLA","NMS",8,253.25,1,3.363130331039,6.8839792E7,8.240005493164,2
"2023-09-05T16:00:49.000000Z","AMZN","NMS",8,136.5,1,-1.172889709472,1.8180003E7,-1.619995117187,2
"2023-09-05T16:00:49.000000Z","TSLA","NMS",8,253.264999389648,1,3.369252204895,6.8843682E7,8.255004882812,2
"2023-09-05T16:00:49.000000Z","MSFT","NMS",8,333.125,1,1.358545660972,8220733.0,4.464996337890,2
"2023-09-05T16:00:49.000000Z","AMD","NMS",8,110.919998168945,1,1.343080163002,3.0119247E7,1.470001220703,2
"2023-09-05T16:00:50.000000Z","NVDA","NMS",8,482.899993896484,1,-0.451463133096,2.1024907E7,-2.190002441406,2
"2023-09-05T16:00:50.000000Z","AMD","NMS",8,110.934997558593,1,1.356784582138,3.013198E7,1.485000610351,2
"2023-09-05T16:00:50.000000Z","AAPL","NMS",8,189.570007324218,1,0.0580600686371,2.2969655E7,0.110000610351,2
"2023-09-05T16:00:50.000000Z","MSFT","NMS",8,333.140014648437,1,1.363114118576,8220901.0,4.480010986328,2
"2023-09-05T16:00:50.000000Z","AMZN","NMS",8,136.509994506835,1,-1.165653586387,1.8180936E7,-1.610000610351,2
"2023-09-05T16:00:50.000000Z","TSLA","NMS",8,253.279998779296,1,3.375374317169,6.8845161E7,8.270004272460,2
"2023-09-05T16:00:50.000000Z","AMZN","NMS",8,136.5,1,-1.172889590263,1.8183299E7,-1.619995117187,2
"2023-09-05T16:00:51.000000Z","NVDA","NMS",8,482.940399169921,1,-0.443133682012,2.1026741E7,-2.149597167968,2
"2023-09-05T16:00:51.000000Z","AAPL","NMS",8,189.565002441406,1,0.0554184131324,2.2970138E7,0.104995727539,2
"2023-09-05T16:00:51.000000Z","TSLA","NMS",8,253.268096923828,1,3.370516300201,6.885038E7,8.258102416992,2
"2023-09-05T16:00:51.000000Z","MSFT","NMS",8,333.135009765625,1,1.361591339111,8221262.0,4.475006103515,2
"2023-09-05T16:00:51.000000Z","AMD","NMS",8,110.889999389648,1,1.315671443939,3.0136748E7,1.440002441406,2
"2023-09-05T16:00:52.000000Z","AAPL","NMS",8,189.559997558593,1,0.0527767576277,2.2972089E7,0.0999908447265,2
"2023-09-05T16:00:52.000000Z","NVDA","NMS",8,482.988098144531,1,-0.433300673961,2.1029981E7,-2.101898193359,2
"2023-09-05T16:00:52.000000Z","TSLA","NMS",8,253.259994506835,1,3.367209672927,6.8853545E7,8.25,2
"2023-09-05T16:00:52.000000Z","AMZN","NMS",8,136.479995727539,1,-1.187372922897,1.8184295E7,-1.639999389648,2
"2023-09-05T16:00:52.000000Z","MSFT","NMS",8,333.119995117187,1,1.357022881507,8223160.0,4.459991455078,2
"2023-09-05T16:00:52.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1011875.0,0.949951171875,2
"2023-09-05T16:00:52.000000Z","NVDA","NMS",8,482.989898681640,1,-0.432929486036,2.1033374E7,-2.10009765625,2
"2023-09-05T16:00:52.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1011878.0,0.949951171875,2
"2023-09-05T16:00:52.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1011879.0,0.949951171875,2
"2023-09-05T16:00:52.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1011880.0,0.949951171875,2
"2023-09-05T16:00:52.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1011881.0,0.949951171875,2
"2023-09-05T16:00:52.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1011929.0,0.949951171875,2
"2023-09-05T16:00:52.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1012078.0,0.949951171875,2
"2023-09-05T16:00:52.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1012086.0,0.949951171875,2
"2023-09-05T16:00:52.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1012446.0,0.949951171875,2
"2023-09-05T16:00:52.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1012470.0,0.949951171875,2
"2023-09-05T16:00:53.000000Z","AMD","NMS",8,110.779998779296,1,1.215168476104,3.0165759E7,1.330001831054,2
"2023-09-05T16:00:53.000000Z","TSLA","NMS",8,253.309997558593,1,3.387618064880,6.8854401E7,8.300003051757,2
"2023-09-05T16:00:53.000000Z","MSFT","NMS",8,333.149200439453,1,1.365909099578,8224275.0,4.489196777343,2
"2023-09-05T16:00:53.000000Z","NVDA","NMS",8,482.959991455078,1,-0.439094781875,2.1034404E7,-2.130004882812,2
"2023-09-05T16:00:53.000000Z","AAPL","NMS",8,189.550003051757,1,0.0475014969706,2.2972881E7,0.0899963378906,2
"2023-09-05T16:00:53.000000Z","AMZN","NMS",8,136.479995727539,1,-1.187372922897,1.8184679E7,-1.639999389648,2
"2023-09-05T16:00:53.000000Z","MSFT","NMS",8,333.149200439453,1,1.365909099578,8224424.0,4.489196777343,2
"2023-09-05T16:00:53.000000Z","MSFT","NMS",8,333.149200439453,1,1.365909099578,8224493.0,4.489196777343,2
"2023-09-05T16:00:54.000000Z","META","NMS",8,298.290008544921,1,0.644444167613,7352467.0,1.910003662109,2
"2023-09-05T16:00:54.000000Z","AMD","NMS",8,110.800003051757,1,1.233445525169,3.0172299E7,1.350006103515,2
"2023-09-05T16:00:54.000000Z","TSLA","NMS",8,253.279907226562,1,3.375336885452,6.8870196E7,8.269912719726,2
"2023-09-05T16:00:54.000000Z","GOOGL","NMS",8,135.626205444335,1,-0.0249139145016,7872313.0,-0.0337982177734,2
"2023-09-05T16:00:54.000000Z","AAPL","NMS",8,189.550003051757,1,0.0475014969706,2.2973565E7,0.0899963378906,2
"2023-09-05T16:00:54.000000Z","NVDA","NMS",8,482.809997558593,1,-0.470015615224,2.1034522E7,-2.279998779296,2
"2023-09-05T16:00:54.000000Z","GOOGL","NMS",8,135.626205444335,1,-0.0249139145016,7872320.0,-0.0337982177734,2
"2023-09-05T16:00:54.000000Z","GOOGL","NMS",8,135.626205444335,1,-0.0249139145016,7872367.0,-0.0337982177734,2
"2023-09-05T16:00:54.000000Z","GOOGL","NMS",8,135.626205444335,1,-0.0249139145016,7873298.0,-0.0337982177734,2
"2023-09-05T16:00:55.000000Z","TSLA","NMS",8,253.280105590820,1,3.375417947769,6.8871536E7,8.270111083984,2
"2023-09-05T16:00:55.000000Z","AMD","NMS",8,110.855003356933,1,1.283697009086,3.01806E7,1.405006408691,2
"2023-09-05T16:00:55.000000Z","META","NMS",8,298.260009765625,1,0.634322464466,7352568.0,1.880004882812,2
"2023-09-05T16:00:55.000000Z","AAPL","NMS",8,189.539993286132,1,0.0422181822359,2.2974188E7,0.0799865722656,2
"2023-09-05T16:00:55.000000Z","AMZN","NMS",8,136.479904174804,1,-1.187439203262,1.8186912E7,-1.640090942382,2
"2023-09-05T16:00:55.000000Z","AAPL","NMS",8,189.539993286132,1,0.0422181822359,2.2974196E7,0.0799865722656,2
"2023-09-05T16:00:56.000000Z","MSFT","NMS",8,333.130004882812,1,1.360068559646,8225127.0,4.470001220703,2
"2023-09-05T16:00:56.000000Z","TSLA","NMS",8,253.294403076171,1,3.381253242492,6.887631E7,8.284408569335,2
"2023-09-05T16:00:56.000000Z","NVDA","NMS",8,482.885009765625,1,-0.454552054405,2.1034796E7,-2.204986572265,2
"2023-09-05T16:00:56.000000Z","META","NMS",8,298.299987792968,1,0.647811233997,7352682.0,1.919982910156,2
